TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE
2019-01-01,FUTIDX,NIFTYIT,31/01/2019,14458.0,14540.0,14410.0,14525.0,14500.0,94059400.0,6500.0,130.0,119.0
2019-01-02,FUTIDX,NIFTYIT,31/01/2019,14539.0,14631.0,14409.0,14494.0,19800.0,324976600.0,22350.0,447.0,389.0
2019-01-02,FUTIDX,NIFTYIT,28/02/2019,14575.0,14575.0,14575.0,14575.0,200.0,2188950.0,150.0,3.0,3.0
2019-01-03,FUTIDX,NIFTYIT,31/01/2019,14485.0,14577.0,14320.0,14355.0,22450.0,294468200.0,20400.0,408.0,340.0
2019-01-03,FUTIDX,NIFTYIT,28/02/2019,14400.0,14400.0,14400.0,14400.0,200.0,720000.0,50.0,1.0,1.0
2019-01-04,FUTIDX,NIFTYIT,31/01/2019,14326.0,14378.0,13981.0,14184.0,25100.0,543223900.0,38400.0,768.0,560.0
2019-01-07,FUTIDX,NIFTYIT,31/01/2019,14291.0,14352.0,14234.0,14328.0,26850.0,257576700.0,18000.0,360.0,252.0
2019-01-08,FUTIDX,NIFTYIT,31/01/2019,14369.0,14370.0,14270.0,14334.0,26900.0,146066750.0,10200.0,204.0,188.0
2019-01-08,FUTIDX,NIFTYIT,28/02/2019,14408.0,14408.0,14408.0,14408.0,250.0,720400.0,50.0,1.0,1.0
2019-01-09,FUTIDX,NIFTYIT,31/01/2019,14452.0,14502.0,14180.0,14343.0,24550.0,454307900.0,31600.0,632.0,478.0
2019-01-09,FUTIDX,NIFTYIT,28/02/2019,14438.0,14438.0,14334.0,14334.0,250.0,1438600.0,100.0,2.0,2.0
2019-01-09,FUTIDX,NIFTYIT,28/03/2019,14500.0,14500.0,14500.0,14500.0,100.0,1450000.0,100.0,2.0,1.0
2019-01-10,FUTIDX,NIFTYIT,31/01/2019,14344.0,14380.0,14281.0,14342.0,26000.0,148390550.0,10350.0,207.0,171.0
2019-01-11,FUTIDX,NIFTYIT,31/01/2019,14281.0,14335.0,14165.0,14317.0,26150.0,326967850.0,22950.0,459.0,360.0
2019-01-11,FUTIDX,NIFTYIT,28/02/2019,14320.0,14320.0,14214.0,14214.0,250.0,2141700.0,150.0,3.0,3.0
2019-01-14,FUTIDX,NIFTYIT,31/01/2019,14422.0,14459.0,14213.0,14250.0,26950.0,280329950.0,19600.0,392.0,299.0
2019-01-14,FUTIDX,NIFTYIT,28/02/2019,14285.0,14285.0,14285.0,14285.0,300.0,714250.0,50.0,1.0,1.0
2019-01-15,FUTIDX,NIFTYIT,31/01/2019,14291.0,14714.0,14291.0,14683.0,20250.0,533612850.0,36700.0,734.0,633.0
2019-01-15,FUTIDX,NIFTYIT,28/02/2019,14600.0,14749.0,14600.0,14749.0,350.0,4393750.0,300.0,6.0,6.0
2019-01-16,FUTIDX,NIFTYIT,31/01/2019,14703.0,14786.0,14630.0,14747.0,19050.0,255970550.0,17400.0,348.0,288.0
2019-01-16,FUTIDX,NIFTYIT,28/02/2019,14799.0,14815.0,14799.0,14807.0,300.0,1480700.0,100.0,2.0,2.0
2019-01-16,FUTIDX,NIFTYIT,28/03/2019,15000.0,15100.0,15000.0,15100.0,0.0,3010000.0,200.0,4.0,2.0
2019-01-17,FUTIDX,NIFTYIT,31/01/2019,14726.0,14824.0,14687.0,14813.0,18750.0,243012000.0,16450.0,329.0,288.0
2019-01-17,FUTIDX,NIFTYIT,28/02/2019,14722.0,14825.0,14722.0,14825.0,350.0,1477350.0,100.0,2.0,2.0
2019-01-18,FUTIDX,NIFTYIT,31/01/2019,14791.0,14922.0,14729.0,14904.0,18250.0,235830850.0,15900.0,318.0,289.0
2019-01-21,FUTIDX,NIFTYIT,31/01/2019,14912.0,15089.0,14850.0,14944.0,16050.0,375689850.0,25050.0,501.0,445.0
2019-01-21,FUTIDX,NIFTYIT,28/02/2019,15005.0,15110.0,15001.0,15003.0,500.0,6769500.0,450.0,9.0,8.0
2019-01-22,FUTIDX,NIFTYIT,31/01/2019,14910.0,14998.0,14821.0,14958.0,16150.0,222639800.0,14950.0,299.0,263.0
2019-01-22,FUTIDX,NIFTYIT,28/02/2019,14940.0,14940.0,14846.0,14919.0,800.0,6704950.0,450.0,9.0,8.0
2019-01-23,FUTIDX,NIFTYIT,31/01/2019,14902.0,14992.0,14880.0,14903.0,15650.0,181429700.0,12150.0,243.0,206.0
2019-01-23,FUTIDX,NIFTYIT,28/02/2019,14919.0,15033.0,14919.0,14959.0,1600.0,23217550.0,1550.0,31.0,25.0
2019-01-24,FUTIDX,NIFTYIT,31/01/2019,14938.0,15020.0,14820.0,14998.0,15850.0,102232700.0,6850.0,137.0,133.0
2019-01-24,FUTIDX,NIFTYIT,28/02/2019,14969.0,15071.0,14882.0,15048.0,2800.0,20960550.0,1400.0,28.0,22.0
2019-01-25,FUTIDX,NIFTYIT,31/01/2019,15027.0,15186.0,14960.0,15051.0,16450.0,220290650.0,14600.0,292.0,248.0
2019-01-25,FUTIDX,NIFTYIT,28/02/2019,15101.0,15228.0,15030.0,15108.0,3500.0,46259350.0,3050.0,61.0,45.0
2019-01-28,FUTIDX,NIFTYIT,31/01/2019,15060.0,15175.0,15030.0,15119.0,17250.0,213519800.0,14150.0,283.0,214.0
2019-01-28,FUTIDX,NIFTYIT,28/02/2019,15100.0,15219.0,15100.0,15198.0,4550.0,42437700.0,2800.0,56.0,50.0
2019-01-29,FUTIDX,NIFTYIT,31/01/2019,15133.0,15483.0,15011.0,15260.0,15800.0,240478750.0,15900.0,318.0,224.0
2019-01-29,FUTIDX,NIFTYIT,28/02/2019,15200.0,15460.0,15069.0,15298.0,8600.0,133112750.0,8750.0,175.0,141.0
2019-01-30,FUTIDX,NIFTYIT,31/01/2019,15320.0,15369.0,15152.0,15239.0,11350.0,251137650.0,16450.0,329.0,221.0
2019-01-30,FUTIDX,NIFTYIT,28/02/2019,15407.0,15429.0,15251.0,15301.0,11000.0,208490900.0,13600.0,272.0,195.0
2019-01-31,FUTIDX,NIFTYIT,31/01/2019,15307.0,15526.0,15307.0,15502.0,2950.0,293413850.0,19000.0,380.0,280.0
2019-01-31,FUTIDX,NIFTYIT,28/02/2019,15335.0,15586.0,15335.0,15570.0,21900.0,385231300.0,24850.0,497.0,342.0
2019-02-01,FUTIDX,NIFTYIT,28/02/2019,15557.0,15810.0,15557.0,15784.0,29800.0,361575250.0,23050.0,461.0,378.0
2019-02-04,FUTIDX,NIFTYIT,28/02/2019,15750.0,15853.0,15683.0,15808.0,27650.0,454031500.0,28850.0,577.0,345.0
2019-02-05,FUTIDX,NIFTYIT,28/02/2019,15800.0,15890.0,15701.0,15819.0,28650.0,206768500.0,13100.0,262.0,222.0
2019-02-06,FUTIDX,NIFTYIT,28/02/2019,15889.0,16165.0,15880.0,16143.0,31800.0,336654200.0,20950.0,419.0,359.0
2019-02-06,FUTIDX,NIFTYIT,28/03/2019,16167.0,16167.0,16167.0,16167.0,100.0,1616700.0,100.0,2.0,2.0
2019-02-07,FUTIDX,NIFTYIT,28/02/2019,16102.0,16214.0,16093.0,16138.0,32050.0,273193750.0,16900.0,338.0,247.0
2019-02-07,FUTIDX,NIFTYIT,28/03/2019,16167.0,16167.0,16167.0,16167.0,150.0,808350.0,50.0,1.0,1.0
2019-02-08,FUTIDX,NIFTYIT,28/02/2019,16051.0,16208.0,16051.0,16080.0,33600.0,238625650.0,14800.0,296.0,246.0
2019-02-08,FUTIDX,NIFTYIT,28/03/2019,16160.0,16160.0,16150.0,16150.0,300.0,4039500.0,250.0,5.0,3.0
2019-02-11,FUTIDX,NIFTYIT,28/02/2019,16011.0,16204.0,16011.0,16153.0,36400.0,284221000.0,17600.0,352.0,258.0
2019-02-11,FUTIDX,NIFTYIT,28/03/2019,16050.0,16204.0,16050.0,16200.0,450.0,5661000.0,350.0,7.0,6.0
2019-02-12,FUTIDX,NIFTYIT,28/02/2019,16150.0,16150.0,15835.0,16014.0,35750.0,595025200.0,37300.0,746.0,573.0
2019-02-12,FUTIDX,NIFTYIT,28/03/2019,16101.0,16101.0,15970.0,16050.0,300.0,4016150.0,250.0,5.0,3.0
2019-02-13,FUTIDX,NIFTYIT,28/02/2019,16003.0,16135.0,15929.0,16083.0,33950.0,299854550.0,18700.0,374.0,321.0
2019-02-13,FUTIDX,NIFTYIT,28/03/2019,16050.0,16160.0,16020.0,16140.0,800.0,16066400.0,1000.0,20.0,12.0
2019-02-14,FUTIDX,NIFTYIT,28/02/2019,16022.0,16022.0,15878.0,15907.0,33950.0,289530500.0,18150.0,363.0,279.0
2019-02-14,FUTIDX,NIFTYIT,28/03/2019,15983.0,16029.0,15980.0,15985.0,800.0,11992050.0,750.0,15.0,12.0
2019-02-15,FUTIDX,NIFTYIT,28/02/2019,15876.0,15950.0,15680.0,15878.0,31150.0,405552350.0,25650.0,513.0,389.0
2019-02-15,FUTIDX,NIFTYIT,28/03/2019,15980.0,15980.0,15776.0,15886.0,950.0,5546500.0,350.0,7.0,6.0
2019-02-18,FUTIDX,NIFTYIT,28/02/2019,15903.0,15912.0,15687.0,15710.0,30500.0,257476250.0,16350.0,327.0,255.0
2019-02-18,FUTIDX,NIFTYIT,28/03/2019,15900.0,15900.0,15755.0,15769.0,950.0,13432800.0,850.0,17.0,14.0
2019-02-19,FUTIDX,NIFTYIT,28/02/2019,15693.0,15693.0,15356.0,15383.0,27900.0,468367600.0,30200.0,604.0,449.0
2019-02-19,FUTIDX,NIFTYIT,28/03/2019,15655.0,15655.0,15490.0,15490.0,1250.0,15560650.0,1000.0,20.0,17.0
2019-02-20,FUTIDX,NIFTYIT,28/02/2019,15463.0,15685.0,15395.0,15641.0,22450.0,311713600.0,20100.0,402.0,340.0
2019-02-20,FUTIDX,NIFTYIT,28/03/2019,15520.0,15702.0,15433.0,15684.0,1150.0,38874800.0,2500.0,50.0,36.0
2019-02-21,FUTIDX,NIFTYIT,28/02/2019,15658.0,15732.0,15471.0,15622.0,18900.0,305640150.0,19550.0,391.0,323.0
2019-02-21,FUTIDX,NIFTYIT,28/03/2019,15599.0,15770.0,15599.0,15681.0,1650.0,24324600.0,1550.0,31.0,26.0
2019-02-22,FUTIDX,NIFTYIT,28/02/2019,15666.0,15723.0,15568.0,15701.0,18200.0,77575600.0,4950.0,99.0,91.0
2019-02-22,FUTIDX,NIFTYIT,28/03/2019,15690.0,15765.0,15690.0,15754.0,1700.0,6290300.0,400.0,8.0,6.0
2019-02-25,FUTIDX,NIFTYIT,28/02/2019,15760.0,16049.0,15754.0,16028.0,16200.0,191166850.0,12000.0,240.0,210.0
2019-02-25,FUTIDX,NIFTYIT,28/03/2019,15826.0,16089.0,15801.0,16066.0,4750.0,68711350.0,4300.0,86.0,78.0
2019-02-26,FUTIDX,NIFTYIT,28/02/2019,15867.0,16064.0,15867.0,15980.0,12000.0,227798550.0,14250.0,285.0,258.0
2019-02-26,FUTIDX,NIFTYIT,28/03/2019,16000.0,16118.0,15951.0,16056.0,6800.0,132369350.0,8250.0,165.0,132.0
2019-02-27,FUTIDX,NIFTYIT,28/02/2019,15955.0,16012.0,15818.0,15904.0,7000.0,188570850.0,11850.0,237.0,200.0
2019-02-27,FUTIDX,NIFTYIT,28/03/2019,16015.0,16060.0,15890.0,15970.0,8350.0,178061250.0,11150.0,223.0,188.0
2019-02-28,FUTIDX,NIFTYIT,28/02/2019,15922.0,15933.0,15721.0,15761.0,1850.0,208218300.0,13150.0,263.0,220.0
2019-02-28,FUTIDX,NIFTYIT,28/03/2019,15999.0,15999.0,15780.0,15811.0,12900.0,230265100.0,14500.0,290.0,249.0
2019-03-01,FUTIDX,NIFTYIT,28/03/2019,15843.0,15901.0,15809.0,15886.0,15450.0,222027550.0,14000.0,280.0,200.0
2019-03-01,FUTIDX,NIFTYIT,25/04/2019,15831.0,15831.0,15831.0,15831.0,50.0,791550.0,50.0,1.0,1.0
2019-03-05,FUTIDX,NIFTYIT,28/03/2019,15876.0,15876.0,15710.0,15728.0,15650.0,221437700.0,14050.0,281.0,245.0
2019-03-06,FUTIDX,NIFTYIT,28/03/2019,15767.0,15895.0,15736.0,15835.0,15100.0,235878550.0,14900.0,298.0,258.0
2019-03-07,FUTIDX,NIFTYIT,28/03/2019,15820.0,15835.0,15650.0,15670.0,18100.0,213937850.0,13600.0,272.0,245.0
2019-03-08,FUTIDX,NIFTYIT,28/03/2019,15599.0,15668.0,15475.0,15488.0,19800.0,248982050.0,16050.0,321.0,275.0
2019-03-08,FUTIDX,NIFTYIT,25/04/2019,15585.0,15585.0,15585.0,15585.0,0.0,779250.0,50.0,1.0,1.0
2019-03-11,FUTIDX,NIFTYIT,28/03/2019,15475.0,15542.0,15417.0,15460.0,20750.0,201031300.0,13000.0,260.0,225.0
2019-03-11,FUTIDX,NIFTYIT,25/04/2019,15510.0,15510.0,15500.0,15500.0,100.0,1550500.0,100.0,2.0,2.0
2019-03-12,FUTIDX,NIFTYIT,28/03/2019,15475.0,15550.0,15416.0,15455.0,20500.0,259298450.0,16750.0,335.0,291.0
2019-03-13,FUTIDX,NIFTYIT,28/03/2019,15498.0,15603.0,15355.0,15401.0,20650.0,343669350.0,22200.0,444.0,389.0
2019-03-13,FUTIDX,NIFTYIT,25/04/2019,15570.0,15570.0,15450.0,15450.0,100.0,2324800.0,150.0,3.0,3.0
2019-03-14,FUTIDX,NIFTYIT,28/03/2019,15403.0,15460.0,15270.0,15341.0,23250.0,329090150.0,21450.0,429.0,375.0
2019-03-14,FUTIDX,NIFTYIT,25/04/2019,15395.0,15395.0,15390.0,15390.0,150.0,1539250.0,100.0,2.0,2.0
2019-03-15,FUTIDX,NIFTYIT,28/03/2019,15373.0,15759.0,15373.0,15619.0,18050.0,881058650.0,56550.0,1131.0,771.0
2019-03-15,FUTIDX,NIFTYIT,25/04/2019,15500.0,15725.0,15500.0,15653.0,250.0,4682050.0,300.0,6.0,6.0
2019-03-18,FUTIDX,NIFTYIT,28/03/2019,15688.0,15695.0,15382.0,15427.0,20950.0,449944900.0,28950.0,579.0,412.0
2019-03-18,FUTIDX,NIFTYIT,25/04/2019,15656.0,15696.0,15465.0,15485.0,300.0,8555750.0,550.0,11.0,11.0
2019-03-19,FUTIDX,NIFTYIT,28/03/2019,15440.0,15599.0,15360.0,15536.0,20800.0,320855450.0,20750.0,415.0,327.0
2019-03-19,FUTIDX,NIFTYIT,25/04/2019,15450.0,15450.0,15450.0,15450.0,300.0,1545000.0,100.0,2.0,2.0
2019-03-20,FUTIDX,NIFTYIT,28/03/2019,15634.0,15785.0,15625.0,15646.0,17150.0,380877050.0,24250.0,485.0,419.0
2019-03-20,FUTIDX,NIFTYIT,25/04/2019,15699.0,15770.0,15699.0,15725.0,400.0,8658150.0,550.0,11.0,10.0
2019-03-22,FUTIDX,NIFTYIT,28/03/2019,15622.0,15675.0,15507.0,15573.0,18100.0,246122450.0,15800.0,316.0,269.0
2019-03-22,FUTIDX,NIFTYIT,25/04/2019,15680.0,15701.0,15580.0,15631.0,850.0,16424150.0,1050.0,21.0,17.0
2019-03-25,FUTIDX,NIFTYIT,28/03/2019,15574.0,15574.0,15430.0,15439.0,17950.0,137022750.0,8850.0,177.0,151.0
2019-03-25,FUTIDX,NIFTYIT,25/04/2019,15596.0,15596.0,15501.0,15529.0,1250.0,24096600.0,1550.0,31.0,29.0
2019-03-26,FUTIDX,NIFTYIT,28/03/2019,15382.0,15449.0,15257.0,15394.0,18100.0,235417700.0,15350.0,307.0,240.0
2019-03-26,FUTIDX,NIFTYIT,25/04/2019,15370.0,15486.0,15340.0,15469.0,2350.0,51596500.0,3350.0,67.0,66.0
2019-03-27,FUTIDX,NIFTYIT,28/03/2019,15366.0,15490.0,15310.0,15358.0,16350.0,133240300.0,8650.0,173.0,141.0
2019-03-27,FUTIDX,NIFTYIT,25/04/2019,15473.0,15551.0,15436.0,15459.0,3450.0,71220700.0,4600.0,92.0,85.0
2019-03-28,FUTIDX,NIFTYIT,28/03/2019,15428.0,15642.0,15428.0,15542.0,5550.0,413111650.0,26550.0,531.0,402.0
2019-03-28,FUTIDX,NIFTYIT,25/04/2019,15519.0,15760.0,15519.0,15723.0,13100.0,363161950.0,23150.0,463.0,351.0
2019-03-29,FUTIDX,NIFTYIT,25/04/2019,15840.0,15865.0,15701.0,15734.0,15250.0,229430700.0,14550.0,291.0,232.0
2019-04-01,FUTIDX,NIFTYIT,25/04/2019,15785.0,16040.0,15785.0,15962.0,17000.0,315613000.0,19800.0,396.0,348.0
2019-04-01,FUTIDX,NIFTYIT,30/05/2019,16027.0,16075.0,16025.0,16025.0,50.0,2406350.0,150.0,3.0,3.0
2019-04-02,FUTIDX,NIFTYIT,25/04/2019,16050.0,16129.0,15967.0,16078.0,18000.0,315419250.0,19650.0,393.0,353.0
2019-04-02,FUTIDX,NIFTYIT,30/05/2019,16125.0,16150.0,16125.0,16140.0,150.0,2420750.0,150.0,3.0,3.0
2019-04-03,FUTIDX,NIFTYIT,25/04/2019,16085.0,16119.0,15953.0,16067.0,16050.0,219052050.0,13650.0,273.0,236.0
2019-04-03,FUTIDX,NIFTYIT,30/05/2019,16050.0,16150.0,16050.0,16150.0,150.0,1610000.0,100.0,2.0,2.0
2019-04-04,FUTIDX,NIFTYIT,25/04/2019,16010.0,16011.0,15816.0,15870.0,16650.0,262485000.0,16500.0,330.0,264.0
2019-04-04,FUTIDX,NIFTYIT,30/05/2019,16050.0,16050.0,16050.0,16050.0,100.0,802500.0,50.0,1.0,1.0
2019-04-05,FUTIDX,NIFTYIT,25/04/2019,15860.0,16098.0,15860.0,16057.0,15000.0,279146850.0,17450.0,349.0,284.0
2019-04-08,FUTIDX,NIFTYIT,25/04/2019,16089.0,16178.0,15974.0,16139.0,23750.0,390875100.0,24300.0,486.0,379.0
2019-04-08,FUTIDX,NIFTYIT,30/05/2019,16200.0,16200.0,16200.0,16200.0,150.0,810000.0,50.0,1.0,1.0
2019-04-09,FUTIDX,NIFTYIT,25/04/2019,16180.0,16294.0,16106.0,16208.0,24150.0,420874850.0,25950.0,519.0,426.0
2019-04-09,FUTIDX,NIFTYIT,30/05/2019,16303.0,16320.0,16215.0,16215.0,200.0,4068400.0,250.0,5.0,5.0
2019-04-10,FUTIDX,NIFTYIT,25/04/2019,16215.0,16248.0,16075.0,16094.0,27000.0,294689300.0,18250.0,365.0,325.0
2019-04-10,FUTIDX,NIFTYIT,30/05/2019,16245.0,16245.0,16190.0,16190.0,250.0,1621750.0,100.0,2.0,2.0
2019-04-11,FUTIDX,NIFTYIT,25/04/2019,16053.0,16086.0,15710.0,15950.0,23550.0,320686550.0,20050.0,401.0,312.0
2019-04-11,FUTIDX,NIFTYIT,30/05/2019,16051.0,16090.0,16035.0,16043.0,200.0,4014700.0,250.0,5.0,5.0
2019-04-12,FUTIDX,NIFTYIT,25/04/2019,15971.0,16031.0,15900.0,15980.0,23650.0,193229800.0,12100.0,242.0,230.0
2019-04-12,FUTIDX,NIFTYIT,30/05/2019,16050.0,16050.0,16000.0,16000.0,200.0,1602500.0,100.0,2.0,2.0
2019-04-15,FUTIDX,NIFTYIT,25/04/2019,15971.0,16169.0,15906.0,16146.0,19850.0,293972300.0,18300.0,366.0,312.0
2019-04-15,FUTIDX,NIFTYIT,30/05/2019,16180.0,16195.0,16180.0,16188.0,300.0,1618750.0,100.0,2.0,2.0
2019-04-16,FUTIDX,NIFTYIT,25/04/2019,16150.0,16221.0,16042.0,16107.0,23900.0,417396650.0,25850.0,517.0,352.0
2019-04-16,FUTIDX,NIFTYIT,30/05/2019,16200.0,16200.0,16011.0,16011.0,350.0,1610550.0,100.0,2.0,2.0
2019-04-18,FUTIDX,NIFTYIT,25/04/2019,16079.0,16139.0,16060.0,16095.0,22300.0,173030900.0,10750.0,215.0,137.0
2019-04-18,FUTIDX,NIFTYIT,30/05/2019,16161.0,16200.0,16118.0,16154.0,450.0,8082150.0,500.0,10.0,8.0
2019-04-22,FUTIDX,NIFTYIT,25/04/2019,16082.0,16230.0,16082.0,16162.0,17450.0,232143500.0,14350.0,287.0,215.0
2019-04-22,FUTIDX,NIFTYIT,30/05/2019,16151.0,16300.0,16151.0,16230.0,1200.0,25205450.0,1550.0,31.0,30.0
2019-04-23,FUTIDX,NIFTYIT,25/04/2019,16131.0,16210.0,16110.0,16183.0,17300.0,92096150.0,5700.0,114.0,108.0
2019-04-23,FUTIDX,NIFTYIT,30/05/2019,16220.0,16279.0,16200.0,16261.0,2700.0,36548900.0,2250.0,45.0,45.0
2019-04-24,FUTIDX,NIFTYIT,25/04/2019,16186.0,16419.0,16185.0,16385.0,11900.0,304696550.0,18700.0,374.0,255.0
2019-04-24,FUTIDX,NIFTYIT,30/05/2019,16294.0,16499.0,16279.0,16475.0,7250.0,185436000.0,11300.0,226.0,181.0
2019-04-25,FUTIDX,NIFTYIT,25/04/2019,16387.0,16394.0,16291.0,16339.0,2650.0,321979250.0,19700.0,394.0,309.0
2019-04-25,FUTIDX,NIFTYIT,30/05/2019,16471.0,16480.0,16387.0,16420.0,15400.0,253841050.0,15450.0,309.0,232.0
2019-04-26,FUTIDX,NIFTYIT,30/05/2019,16401.0,16590.0,16401.0,16564.0,15950.0,206627350.0,12500.0,250.0,215.0
2019-04-30,FUTIDX,NIFTYIT,30/05/2019,16524.0,16769.0,16524.0,16756.0,17650.0,261181000.0,15650.0,313.0,254.0
2019-04-30,FUTIDX,NIFTYIT,27/06/2019,16700.0,16789.0,16700.0,16789.0,150.0,2511950.0,150.0,3.0,3.0
2019-05-02,FUTIDX,NIFTYIT,30/05/2019,16701.0,16701.0,16444.0,16459.0,18650.0,400170650.0,24150.0,483.0,392.0
2019-05-02,FUTIDX,NIFTYIT,27/06/2019,16650.0,16658.0,16501.0,16501.0,100.0,2490450.0,150.0,3.0,3.0
2019-05-03,FUTIDX,NIFTYIT,30/05/2019,16440.0,16440.0,16152.0,16188.0,17600.0,373776200.0,23050.0,461.0,413.0
2019-05-03,FUTIDX,NIFTYIT,27/06/2019,16346.0,16346.0,16346.0,16346.0,150.0,817300.0,50.0,1.0,1.0
2019-05-06,FUTIDX,NIFTYIT,30/05/2019,16020.0,16220.0,16020.0,16184.0,16900.0,179356600.0,11100.0,222.0,192.0
2019-05-07,FUTIDX,NIFTYIT,30/05/2019,16220.0,16265.0,16140.0,16163.0,17200.0,121438050.0,7500.0,150.0,145.0
2019-05-08,FUTIDX,NIFTYIT,30/05/2019,16131.0,16185.0,16040.0,16123.0,15400.0,148281000.0,9200.0,184.0,171.0
2019-05-08,FUTIDX,NIFTYIT,27/06/2019,16175.0,16175.0,16175.0,16175.0,200.0,808750.0,50.0,1.0,1.0
2019-05-09,FUTIDX,NIFTYIT,30/05/2019,16103.0,16212.0,16095.0,16147.0,14800.0,139679850.0,8650.0,173.0,143.0
2019-05-10,FUTIDX,NIFTYIT,30/05/2019,16078.0,16149.0,15951.0,15980.0,16400.0,147518050.0,9200.0,184.0,170.0
2019-05-10,FUTIDX,NIFTYIT,27/06/2019,16111.0,16111.0,16040.0,16040.0,100.0,1607550.0,100.0,2.0,2.0
2019-05-13,FUTIDX,NIFTYIT,30/05/2019,16013.0,16113.0,15957.0,15987.0,15250.0,151446050.0,9450.0,189.0,166.0
2019-05-13,FUTIDX,NIFTYIT,27/06/2019,16100.0,16100.0,16070.0,16070.0,100.0,1608500.0,100.0,2.0,2.0
2019-05-14,FUTIDX,NIFTYIT,30/05/2019,15966.0,15966.0,15674.0,15796.0,15850.0,336199100.0,21300.0,426.0,398.0
2019-05-14,FUTIDX,NIFTYIT,27/06/2019,15950.0,15950.0,15950.0,15950.0,50.0,797500.0,50.0,1.0,1.0
2019-05-15,FUTIDX,NIFTYIT,30/05/2019,15820.0,15897.0,15773.0,15796.0,14900.0,134627450.0,8500.0,170.0,156.0
2019-05-15,FUTIDX,NIFTYIT,27/06/2019,15818.0,15818.0,15800.0,15801.0,250.0,3161000.0,200.0,4.0,3.0
2019-05-16,FUTIDX,NIFTYIT,30/05/2019,15853.0,16000.0,15837.0,15960.0,14200.0,121815650.0,7650.0,153.0,147.0
2019-05-16,FUTIDX,NIFTYIT,27/06/2019,15849.0,16390.0,15849.0,16390.0,300.0,1611950.0,100.0,2.0,2.0
2019-05-17,FUTIDX,NIFTYIT,30/05/2019,15981.0,15993.0,15845.0,15877.0,15300.0,102536050.0,6450.0,129.0,113.0
2019-05-17,FUTIDX,NIFTYIT,27/06/2019,16066.0,16066.0,15952.0,15952.0,300.0,1600900.0,100.0,2.0,2.0
2019-05-20,FUTIDX,NIFTYIT,30/05/2019,15700.0,16028.0,15669.0,15997.0,15750.0,245757050.0,15450.0,309.0,267.0
2019-05-20,FUTIDX,NIFTYIT,27/06/2019,15814.0,15933.0,15799.0,15900.0,350.0,8722800.0,550.0,11.0,11.0
2019-05-21,FUTIDX,NIFTYIT,30/05/2019,15912.0,15926.0,15756.0,15780.0,19700.0,135503350.0,8550.0,171.0,144.0
2019-05-21,FUTIDX,NIFTYIT,27/06/2019,15901.0,15917.0,15775.0,15790.0,1850.0,28567950.0,1800.0,36.0,28.0
2019-05-22,FUTIDX,NIFTYIT,30/05/2019,15701.0,15840.0,15651.0,15716.0,19500.0,107800850.0,6850.0,137.0,127.0
2019-05-22,FUTIDX,NIFTYIT,27/06/2019,15704.0,15803.0,15651.0,15708.0,2700.0,21209350.0,1350.0,27.0,27.0
2019-05-23,FUTIDX,NIFTYIT,30/05/2019,15788.0,15829.0,15540.0,15598.0,19050.0,170825850.0,10900.0,218.0,173.0
2019-05-23,FUTIDX,NIFTYIT,27/06/2019,15721.0,15796.0,15561.0,15602.0,5000.0,48514300.0,3100.0,62.0,60.0
2019-05-24,FUTIDX,NIFTYIT,30/05/2019,15599.0,15641.0,15480.0,15614.0,18550.0,98120400.0,6300.0,126.0,117.0
2019-05-24,FUTIDX,NIFTYIT,27/06/2019,15551.0,15599.0,15470.0,15587.0,6500.0,32643200.0,2100.0,42.0,38.0
2019-05-27,FUTIDX,NIFTYIT,30/05/2019,15615.0,15637.0,15536.0,15554.0,12800.0,138628300.0,8900.0,178.0,105.0
2019-05-27,FUTIDX,NIFTYIT,27/06/2019,15530.0,15608.0,15510.0,15531.0,12750.0,131448650.0,8450.0,169.0,94.0
2019-05-28,FUTIDX,NIFTYIT,30/05/2019,15590.0,15800.0,15580.0,15771.0,7800.0,186325150.0,11850.0,237.0,219.0
2019-05-28,FUTIDX,NIFTYIT,27/06/2019,15560.0,15770.0,15535.0,15735.0,15350.0,104417950.0,6650.0,133.0,108.0
2019-05-29,FUTIDX,NIFTYIT,30/05/2019,15795.0,15942.0,15790.0,15856.0,5300.0,186696300.0,11750.0,235.0,191.0
2019-05-29,FUTIDX,NIFTYIT,27/06/2019,15740.0,15894.0,15740.0,15813.0,17800.0,177413700.0,11200.0,224.0,129.0
2019-05-30,FUTIDX,NIFTYIT,30/05/2019,15900.0,16030.0,15900.0,15992.0,1200.0,183737950.0,11500.0,230.0,155.0
2019-05-30,FUTIDX,NIFTYIT,27/06/2019,15865.0,15966.0,15865.0,15947.0,17850.0,223635950.0,14050.0,281.0,213.0
2019-05-31,FUTIDX,NIFTYIT,27/06/2019,15990.0,16125.0,15966.0,16083.0,16900.0,248047500.0,15450.0,309.0,233.0
2019-06-03,FUTIDX,NIFTYIT,27/06/2019,16083.0,16295.0,15981.0,16279.0,15900.0,202916700.0,12550.0,251.0,227.0
2019-06-04,FUTIDX,NIFTYIT,27/06/2019,16176.0,16185.0,16032.0,16055.0,16600.0,191663750.0,11900.0,238.0,204.0
